run_id,n_transactions,counterfeit_detection_rate,recall_efficiency,temperature_anomaly_detection_rate,cnn_weighted_f1,lstm_mape,lstm_r2
0,230000,0.9693312175916325,0.970983183967145,0.9167426506752749,1.0,8.475741777113882,0.9611437572820237
1,230000,0.9729190030172162,0.9634190734363283,0.9311715837329647,0.9990659289641286,8.825787395874054,0.9468989339528161
2,230000,0.9693979521988575,0.9902080751124245,0.9274118265671171,0.9935174619006893,8.493186800862308,0.9785761323181472
3,230000,0.9760838965026145,0.9749501137700147,0.9443685488575847,0.9977313625187489,8.455615751790708,0.9578977787120787
4,230000,0.9580215738272392,0.9612391126613576,0.9421423802813992,1.0,8.747549832574819,0.9545988159985934
5,230000,0.9739575556462267,0.9886663673086877,0.9350662457819661,0.9982529378566564,8.488583201665897,0.9800227734334304
6,230000,0.9687759443891901,1.0018605899118096,0.9129033039384497,0.9947996314799721,8.352106458147109,0.9689355102521723
7,230000,0.9660501708464406,1.0003079987603347,0.9283593223876658,1.0,8.60223093432963,0.9665918908461737
8,230000,0.9675618733028388,0.9887961733287745,0.9322089898374848,1.0,8.229086320492208,0.968743999749028
9,230000,0.9663796934703581,0.9968262242000807,0.9443503214440209,1.0,9.07221066073522,0.9660574170431615
